,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
13975,loco,True,True,True,5.948645341472939,21,124.92155217093172,False,False
10951,lace,True,True,True,5.948645341472939,21,124.92155217093172,False,False
20574,peoples,True,True,True,5.948645341472939,21,124.92155217093172,False,False
1512,mics,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22228,barrel,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11821,except,True,True,True,5.948645341472939,21,124.92155217093172,False,False
1318,rat,True,True,True,5.948645341472939,21,124.92155217093172,False,False
9218,shank,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17697,socks,True,True,True,5.948645341472939,21,124.92155217093172,False,False
10487,duckin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5504,laws,True,True,True,5.948645341472939,21,124.92155217093172,False,False
839,plush,True,True,True,5.948645341472939,21,124.92155217093172,False,False
12236,fatal,True,True,True,5.948645341472939,21,124.92155217093172,False,False
14369,jacked,True,True,True,5.948645341472939,21,124.92155217093172,False,False
19515,profit,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11955,often,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7290,chin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
16613,mention,True,True,True,5.948645341472939,21,124.92155217093172,False,False
8693,weekend,True,True,True,5.948645341472939,21,124.92155217093172,False,False
8287,coat,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3136,stayin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
4923,eatin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
13229,currency,True,True,True,5.948645341472939,21,124.92155217093172,False,False
19884,bringin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
18322,pad,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11232,murderous,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22733,minutes,True,True,True,5.948645341472939,21,124.92155217093172,False,False
12222,fortune,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3128,menace,True,True,True,5.948645341472939,21,124.92155217093172,False,False
23545,praying,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11128,travel,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2576,b****es,False,False,True,6.019034669364337,20,120.38069338728674,False,False
7070,payin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
17819,pink,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11775,cares,True,True,True,6.019034669364337,20,120.38069338728674,False,False
19939,impala,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15246,biatch,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14607,sue,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7409,puffin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
19686,papi,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22602,hug,True,True,True,6.019034669364337,20,120.38069338728674,False,False
23319,bam,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5465,grain,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15482,mask,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9832,boogie,True,True,True,6.019034669364337,20,120.38069338728674,False,False
6097,pencil,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7474,bastards,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5150,adversaries,True,True,True,6.019034669364337,20,120.38069338728674,False,False
17633,'till,False,False,True,6.019034669364337,20,120.38069338728674,False,False
21301,lem,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11037,tech,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7844,bright,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22086,golden,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15591,bother,True,True,True,6.019034669364337,20,120.38069338728674,False,False
23301,honeys,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16683,sam,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20498,fullest,True,True,True,6.019034669364337,20,120.38069338728674,False,False
291,shirt,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1407,i’m,False,False,True,6.019034669364337,20,120.38069338728674,False,False
15661,suckin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1600,hotter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16065,pace,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16062,angeles,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3280,whoa,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11010,woulda,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22825,sugar,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20045,countin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5599,bailin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1499,palm,True,True,True,6.019034669364337,20,120.38069338728674,False,False
6718,hero,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2236,everytime,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5415,falls,True,True,True,6.019034669364337,20,120.38069338728674,False,False
18707,rate,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3402,chop,True,True,True,6.019034669364337,20,120.38069338728674,False,False
13061,12,False,True,False,6.019034669364337,20,120.38069338728674,False,False
21945,innocent,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4161,owe,True,True,True,6.019034669364337,20,120.38069338728674,False,False
18769,tie,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3552,pigs,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8888,plastic,True,True,True,6.019034669364337,20,120.38069338728674,False,False
18660,alize,True,True,True,6.019034669364337,20,120.38069338728674,False,False
13978,pause,True,True,True,6.019034669364337,20,120.38069338728674,False,False
12752,fighting,True,True,True,6.019034669364337,20,120.38069338728674,False,False
772,truly,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14321,jimmy,True,True,True,6.019034669364337,20,120.38069338728674,False,False
23691,thinks,True,True,True,6.019034669364337,20,120.38069338728674,False,False
12610,effect,True,True,True,6.019034669364337,20,120.38069338728674,False,False
956,sixteen,True,True,True,6.019034669364337,20,120.38069338728674,False,False
21454,sticky,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4788,horse,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7557,motherf***er,False,False,True,6.019034669364337,20,120.38069338728674,False,False
20820,snakes,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9549,butter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7762,lying,True,True,True,6.019034669364337,20,120.38069338728674,False,False
12154,picked,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7916,miles,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4217,degrees,True,True,True,6.019034669364337,20,120.38069338728674,False,False
991,winter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8916,rippin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22777,damage,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11641,sunshine,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2698,hog,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16746,quite,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10183,remorse,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22937,bond,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3425,fin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5791,energy,True,True,True,6.019034669364337,20,120.38069338728674,False,False
445,visions,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2661,panic,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4782,winner,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17061,lungs,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17853,bear,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15498,plates,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13255,fam,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3946,american,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13391,clap,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6226,everyone,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4389,gear,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8884,pro,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14070,milk,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9282,dedicate,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9257,choice,True,True,True,6.093035250808114,19,115.76766976535417,False,False
21388,rude,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23605,hi,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7614,mill,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3243,tits,True,True,True,6.093035250808114,19,115.76766976535417,False,False
10032,deceased,True,True,True,6.093035250808114,19,115.76766976535417,False,False
702,khaki,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7671,chef,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7772,perhaps,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1842,cruise,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3726,thirteen,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15107,remains,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22048,finished,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17954,lunatic,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22875,difference,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23682,company,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4590,pow,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15123,baddest,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13126,kings,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19287,holes,True,True,True,6.093035250808114,19,115.76766976535417,False,False
10819,pardon,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8128,shells,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14338,warm,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13941,lighter,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15583,lickin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23199,wearing,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19690,outlawz,True,True,True,6.093035250808114,19,115.76766976535417,False,False
20582,dumpin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12671,bo,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8375,tanqueray,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7874,goose,True,True,True,6.093035250808114,19,115.76766976535417,False,False
2015,ohh,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15867,broad,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9840,angel,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4529,chino,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6048,heartless,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12700,payback,True,True,True,6.093035250808114,19,115.76766976535417,False,False
20253,bye,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15724,girlfriend,True,True,True,6.093035250808114,19,115.76766976535417,False,False
10501,birds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
18361,scoop,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1365,swerve,True,True,True,6.093035250808114,19,115.76766976535417,False,False
21749,nervous,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7374,cant,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13750,hours,True,True,True,6.093035250808114,19,115.76766976535417,False,False
11796,assassin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3562,panties,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9031,willie,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5058,scars,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13628,contact,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17528,bloody,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12086,beggin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19843,purse,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5500,roam,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13808,mistake,True,True,True,6.093035250808114,19,115.76766976535417,False,False
2863,trips,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14189,program,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5939,crips,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23024,jaw,True,True,True,6.093035250808114,19,115.76766976535417,False,False
20978,blasted,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6700,field,True,True,True,6.093035250808114,19,115.76766976535417,False,False
2298,won,True,True,True,6.093035250808114,19,115.76766976535417,False,True
12409,notice,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12412,rounds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
16794,tec,True,True,True,6.093035250808114,19,115.76766976535417,False,False
226,buddy,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13520,checks,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14228,guts,True,True,True,6.093035250808114,19,115.76766976535417,False,False
16134,tapes,True,True,True,6.093035250808114,19,115.76766976535417,False,False
18301,wheel,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3198,a**,False,False,True,6.093035250808114,19,115.76766976535417,False,False
7036,checking,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7235,notch,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1430,sock,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5865,millionaire,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6159,pleasure,True,True,True,6.093035250808114,19,115.76766976535417,False,False
581,stroke,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4904,certain,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3097,thats,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22624,dutch,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9458,strength,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19858,seconds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22158,bentley,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12656,buyin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17985,posse,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21635,equipped,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18781,shitty,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13098,yup,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21070,storm,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14352,grindin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9124,person,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4636,rear,True,True,True,6.171037762809387,18,111.07867973056898,False,False
11819,40,False,True,False,6.171037762809387,18,111.07867973056898,False,False
9424,thighs,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18337,shoulder,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3962,mentality,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9103,uptown,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17979,assault,True,True,True,6.171037762809387,18,111.07867973056898,False,False
13511,rocking,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21872,rang,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6565,fifteen,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14245,greed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9462,dot,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20368,legal,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4902,bumping,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3098,mase,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15271,complete,True,True,True,6.171037762809387,18,111.07867973056898,False,False
285,federal,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19401,ayo,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17932,twenty-five,False,False,True,6.171037762809387,18,111.07867973056898,False,False
15289,chamber,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23378,rape,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21304,guard,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14528,digits,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20748,involved,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3884,de,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14621,realest,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16000,coochie,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18549,schemes,True,True,True,6.171037762809387,18,111.07867973056898,False,False
379,flowing,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6597,army,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21903,clout,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2057,lettin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16741,shell,True,True,True,6.171037762809387,18,111.07867973056898,False,False
9868,mashin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23249,flipped,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4929,phantom,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20440,static,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1864,hustling,True,True,True,6.171037762809387,18,111.07867973056898,False,False
817,dump,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18906,spendin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3002,warned,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23997,babe,True,True,True,6.171037762809387,18,111.07867973056898,False,False
8231,rapping,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20305,overseas,True,True,True,6.171037762809387,18,111.07867973056898,False,False
580,wrap,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21289,gunnin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2209,packing,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1213,snake,True,True,True,6.171037762809387,18,111.07867973056898,False,False
3927,robbed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16350,harm,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23073,collar,True,True,True,6.171037762809387,18,111.07867973056898,False,False
4405,freeway,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19938,parties,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20399,max,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1165,gank,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2817,funeral,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15717,miracle,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7418,fog,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7182,wig,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19649,grey,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1087,bombs,True,True,True,6.171037762809387,18,111.07867973056898,False,False
22429,hater,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1138,rose,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16337,fucker,True,True,True,6.171037762809387,18,111.07867973056898,False,False
6683,points,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20285,ours,True,True,True,6.171037762809387,18,111.07867973056898,False,True
4441,fuckers,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2778,post,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12942,tick,True,True,True,6.171037762809387,18,111.07867973056898,False,False
2297,u,True,True,True,6.171037762809387,18,111.07867973056898,False,False
11749,search,True,True,True,6.171037762809387,18,111.07867973056898,False,False
11515,local,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15001,sprayed,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18031,happens,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20829,uzi,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19081,episode,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7010,foe,True,True,True,6.171037762809387,18,111.07867973056898,False,False
490,trump,True,True,True,6.171037762809387,18,111.07867973056898,False,False
17491,nina,True,True,True,6.171037762809387,18,111.07867973056898,False,False
15154,trigga,True,True,True,6.171037762809387,18,111.07867973056898,False,False
23062,vicious,True,True,True,6.171037762809387,18,111.07867973056898,False,False
21980,passin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
12687,johnny,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14291,rolls,True,True,True,6.171037762809387,18,111.07867973056898,False,False
20455,cum,True,True,True,6.171037762809387,18,111.07867973056898,False,False
8059,yell,True,True,True,6.171037762809387,18,111.07867973056898,False,False
14789,mercedes,True,True,True,6.171037762809387,18,111.07867973056898,False,False
11247,separate,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19950,college,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15875,beating,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22412,alcohol,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5636,mackin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3971,violent,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19,ac,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10478,whoever,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19894,mass,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5455,maniac,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18226,waist,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14120,math,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21513,troops,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14345,billy,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6877,y'know,False,False,True,6.25349992300136,17,106.30949869102312,False,False
5251,skirt,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3393,eazy-e,False,False,True,6.25349992300136,17,106.30949869102312,False,False
9558,illegal,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10225,tactics,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15683,8,False,True,False,6.25349992300136,17,106.30949869102312,False,False
22740,lawyer,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12341,media,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19165,replace,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6701,survival,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10090,colors,True,True,True,6.25349992300136,17,106.30949869102312,False,False
16127,moment,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3080,yah,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22661,nines,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22023,public,True,True,True,6.25349992300136,17,106.30949869102312,False,False
2710,100,False,True,False,6.25349992300136,17,106.30949869102312,False,False
403,broads,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15732,tone,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5574,couch,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19365,jock,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15889,coulda,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9055,hoochies,True,True,True,6.25349992300136,17,106.30949869102312,False,False
433,ears,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7388,capture,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6615,suits,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14103,stronger,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18235,committed,True,True,True,6.25349992300136,17,106.30949869102312,False,False
11791,able,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8281,leather,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19139,fiendin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18459,traffic,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3374,d.p.g,False,False,True,6.25349992300136,17,106.30949869102312,False,False
7526,superstar,True,True,True,6.25349992300136,17,106.30949869102312,False,False
208,dealt,True,True,True,6.25349992300136,17,106.30949869102312,False,False
10231,jacks,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6139,pager,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18108,gates,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15556,gucci,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9575,laughin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3686,blows,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21,flossing,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3565,gotcha,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15442,checkin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12515,driven,True,True,True,6.25349992300136,17,106.30949869102312,False,False
16461,conversation,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8919,pure,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20975,sprung,True,True,True,6.25349992300136,17,106.30949869102312,False,False
16234,shift,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15545,hennessey,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5581,richer,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22575,hidin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5817,shoulders,True,True,True,6.25349992300136,17,106.30949869102312,False,False
978,journey,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12179,pregnant,True,True,True,6.25349992300136,17,106.30949869102312,False,False
5072,legendary,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20207,motherf***ers,False,False,True,6.25349992300136,17,106.30949869102312,False,False
9920,limo,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22325,accept,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13475,burning,True,True,True,6.25349992300136,17,106.30949869102312,False,False
2024,license,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12004,stripes,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3817,female,True,True,True,6.25349992300136,17,106.30949869102312,False,False
19823,goldie,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9310,tail,True,True,True,6.25349992300136,17,106.30949869102312,False,False
22210,joe,True,True,True,6.25349992300136,17,106.30949869102312,False,False
21800,grams,True,True,True,6.25349992300136,17,106.30949869102312,False,False
2473,spitting,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9626,country,True,True,True,6.25349992300136,17,106.30949869102312,False,False
7086,fronting,True,True,True,6.25349992300136,17,106.30949869102312,False,False
20242,villain,True,True,True,6.25349992300136,17,106.30949869102312,False,False
2078,rims,True,True,True,6.25349992300136,17,106.30949869102312,False,False
3880,throne,True,True,True,6.25349992300136,17,106.30949869102312,False,False
18453,finest,True,True,True,6.25349992300136,17,106.30949869102312,False,False
12125,likes,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14833,w,True,True,True,6.25349992300136,17,106.30949869102312,False,False
15121,def,True,True,True,6.25349992300136,17,106.30949869102312,False,False
4155,hurtin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8402,tint,True,True,True,6.25349992300136,17,106.30949869102312,False,False
13331,chosen,True,True,True,6.25349992300136,17,106.30949869102312,False,False
14653,zag,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8024,$,False,False,False,6.25349992300136,17,106.30949869102312,False,False
20459,singin,True,True,True,6.25349992300136,17,106.30949869102312,False,False
8462,shits,True,True,True,6.25349992300136,17,106.30949869102312,False,False
23632,regardless,True,True,True,6.25349992300136,17,106.30949869102312,False,False
17595,band,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9923,leaves,True,True,True,6.25349992300136,17,106.30949869102312,False,False
11077,muthafuckas,True,True,True,6.25349992300136,17,106.30949869102312,False,False
1152,blaow,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6056,greatest,True,True,True,6.25349992300136,17,106.30949869102312,False,False
9954,tap,True,True,True,6.25349992300136,17,106.30949869102312,False,False
23975,struck,True,True,True,6.25349992300136,17,106.30949869102312,False,False
6997,smacked,True,True,True,6.25349992300136,17,106.30949869102312,False,False
