,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
6171,oakland,True,True,True,5.817400808194687,23,133.8002185884778,False,False
17847,shotgun,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20530,aiyyo,True,True,True,5.817400808194687,23,133.8002185884778,False,False
995,woke,True,True,True,5.817400808194687,23,133.8002185884778,False,False
7208,sword,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20352,cease,True,True,True,5.817400808194687,23,133.8002185884778,False,False
13119,speaking,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3001,fans,True,True,True,5.817400808194687,23,133.8002185884778,False,False
19052,snow,True,True,True,5.817400808194687,23,133.8002185884778,False,False
21465,wantin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
12692,holy,True,True,True,5.817400808194687,23,133.8002185884778,False,False
23536,boat,True,True,True,5.817400808194687,23,133.8002185884778,False,False
9521,hung,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20446,human,True,True,True,5.817400808194687,23,133.8002185884778,False,False
6110,slay,True,True,True,5.817400808194687,23,133.8002185884778,False,False
17813,rhythm,True,True,True,5.817400808194687,23,133.8002185884778,False,False
10581,plottin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
10212,repeat,True,True,True,5.817400808194687,23,133.8002185884778,False,False
7334,dudes,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20491,stole,True,True,True,5.817400808194687,23,133.8002185884778,False,False
21364,watts,True,True,True,5.817400808194687,23,133.8002185884778,False,False
12920,breathin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
17482,hello,True,True,True,5.817400808194687,23,133.8002185884778,False,False
23769,candy,True,True,True,5.817400808194687,23,133.8002185884778,False,False
6040,fully,True,True,True,5.817400808194687,23,133.8002185884778,False,False
7025,holler,True,True,True,5.817400808194687,23,133.8002185884778,False,False
22276,treated,True,True,True,5.817400808194687,23,133.8002185884778,False,False
21341,fault,True,True,True,5.817400808194687,23,133.8002185884778,False,False
17530,clutch,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3748,others,True,True,True,5.817400808194687,23,133.8002185884778,False,False
22079,pair,True,True,True,5.817400808194687,23,133.8002185884778,False,False
2621,besides,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15404,drippin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
14154,teach,True,True,True,5.817400808194687,23,133.8002185884778,False,False
21070,constantly,True,True,True,5.817400808194687,23,133.8002185884778,False,False
5191,scary,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15189,l-b-c,False,False,True,5.817400808194687,23,133.8002185884778,False,False
20658,peers,True,True,True,5.817400808194687,23,133.8002185884778,False,False
1137,screen,True,True,True,5.817400808194687,23,133.8002185884778,False,False
22884,supreme,True,True,True,5.817400808194687,23,133.8002185884778,False,False
5001,special,True,True,True,5.817400808194687,23,133.8002185884778,False,False
11508,razor,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15263,scheme,True,True,True,5.817400808194687,23,133.8002185884778,False,False
2978,ki,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15979,miami,True,True,True,5.817400808194687,23,133.8002185884778,False,False
5468,cheddar,True,True,True,5.817400808194687,23,133.8002185884778,False,False
6414,list,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20060,pounds,True,True,True,5.817400808194687,23,133.8002185884778,False,False
13662,speakin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
9843,warren,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15624,jungle,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3955,minds,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3328,rocked,True,True,True,5.817400808194687,23,133.8002185884778,False,False
22870,r,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20227,hated,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15441,video,True,True,True,5.817400808194687,23,133.8002185884778,False,False
842,science,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3470,age,True,True,True,5.817400808194687,23,133.8002185884778,False,False
13466,belly,True,True,True,5.817400808194687,23,133.8002185884778,False,False
19663,loving,True,True,True,5.817400808194687,23,133.8002185884778,False,False
11687,charts,True,True,True,5.817400808194687,23,133.8002185884778,False,False
13441,sink,True,True,True,5.817400808194687,23,133.8002185884778,False,False
20315,mobbin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
10111,bobby,True,True,True,5.817400808194687,23,133.8002185884778,False,False
2418,toe,True,True,True,5.817400808194687,23,133.8002185884778,False,False
6813,product,True,True,True,5.817400808194687,23,133.8002185884778,False,False
15,aight,True,True,True,5.817400808194687,23,133.8002185884778,False,False
16399,color,True,True,True,5.817400808194687,23,133.8002185884778,False,False
7767,health,True,True,True,5.817400808194687,23,133.8002185884778,False,False
16536,bleedin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
4663,eternal,True,True,True,5.817400808194687,23,133.8002185884778,False,False
18267,wearin,True,True,True,5.817400808194687,23,133.8002185884778,False,False
3833,sean,True,True,True,5.817400808194687,23,133.8002185884778,False,False
2832,rage,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2681,wonderin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11465,flossin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
5262,asshole,True,True,True,5.881531145614402,22,129.39368520351684,False,False
4622,deserve,True,True,True,5.881531145614402,22,129.39368520351684,False,False
23989,usually,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11061,turf,True,True,True,5.881531145614402,22,129.39368520351684,False,False
9301,higher,True,True,True,5.881531145614402,22,129.39368520351684,False,False
21532,demons,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2611,thunder,True,True,True,5.881531145614402,22,129.39368520351684,False,False
20700,confused,True,True,True,5.881531145614402,22,129.39368520351684,False,False
6213,meal,True,True,True,5.881531145614402,22,129.39368520351684,False,False
14755,blastin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
10891,bathroom,True,True,True,5.881531145614402,22,129.39368520351684,False,False
12609,pushing,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2128,bucket,True,True,True,5.881531145614402,22,129.39368520351684,False,False
21593,joy,True,True,True,5.881531145614402,22,129.39368520351684,False,False
21854,iron,True,True,True,5.881531145614402,22,129.39368520351684,False,False
17834,shoe,True,True,True,5.881531145614402,22,129.39368520351684,False,False
18789,bay,True,True,True,5.881531145614402,22,129.39368520351684,False,False
6352,destiny,True,True,True,5.881531145614402,22,129.39368520351684,False,False
9459,sea,True,True,True,5.881531145614402,22,129.39368520351684,False,False
3927,sweatin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
14936,ship,True,True,True,5.881531145614402,22,129.39368520351684,False,False
7114,north,True,True,True,5.881531145614402,22,129.39368520351684,False,False
21137,clockin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
23454,favorite,True,True,True,5.881531145614402,22,129.39368520351684,False,False
13276,scratch,True,True,True,5.881531145614402,22,129.39368520351684,False,False
305,slapped,True,True,True,5.881531145614402,22,129.39368520351684,False,False
13334,22,False,True,False,5.881531145614402,22,129.39368520351684,False,False
13342,disappear,True,True,True,5.881531145614402,22,129.39368520351684,False,False
10153,leg,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11847,meaning,True,True,True,5.881531145614402,22,129.39368520351684,False,False
10112,chased,True,True,True,5.881531145614402,22,129.39368520351684,False,False
8849,success,True,True,True,5.881531145614402,22,129.39368520351684,False,False
13422,shinin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11864,cabbage,True,True,True,5.881531145614402,22,129.39368520351684,False,False
21069,view,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2363,walls,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11187,pig,True,True,True,5.881531145614402,22,129.39368520351684,False,False
1749,grabbed,True,True,True,5.881531145614402,22,129.39368520351684,False,False
5634,pulling,True,True,True,5.881531145614402,22,129.39368520351684,False,False
14004,calls,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11905,backs,True,True,True,5.881531145614402,22,129.39368520351684,False,False
119,laying,True,True,True,5.881531145614402,22,129.39368520351684,False,False
9903,ahh,True,True,True,5.881531145614402,22,129.39368520351684,False,False
5623,mood,True,True,True,5.881531145614402,22,129.39368520351684,False,False
13647,l,True,True,True,5.881531145614402,22,129.39368520351684,False,False
20175,upset,True,True,True,5.881531145614402,22,129.39368520351684,False,False
11237,cried,True,True,True,5.881531145614402,22,129.39368520351684,False,False
8578,los,True,True,True,5.881531145614402,22,129.39368520351684,False,False
15436,m,True,True,True,5.881531145614402,22,129.39368520351684,False,True
22847,'pac,False,False,True,5.881531145614402,22,129.39368520351684,False,False
5706,spoke,True,True,True,5.881531145614402,22,129.39368520351684,False,False
4927,season,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2890,note,True,True,True,5.881531145614402,22,129.39368520351684,False,False
7379,birth,True,True,True,5.881531145614402,22,129.39368520351684,False,False
19267,definitely,True,True,True,5.881531145614402,22,129.39368520351684,False,False
9578,psycho,True,True,True,5.881531145614402,22,129.39368520351684,False,False
23918,become,True,True,True,5.881531145614402,22,129.39368520351684,False,False
2545,gain,True,True,True,5.881531145614402,22,129.39368520351684,False,False
5902,screw,True,True,True,5.881531145614402,22,129.39368520351684,False,False
4553,fail,True,True,True,5.881531145614402,22,129.39368520351684,False,False
17207,doc,True,True,True,5.881531145614402,22,129.39368520351684,False,False
17138,ticket,True,True,True,5.881531145614402,22,129.39368520351684,False,False
5830,nowadays,True,True,True,5.881531145614402,22,129.39368520351684,False,False
13027,sir,True,True,True,5.881531145614402,22,129.39368520351684,False,False
23430,lench,True,True,True,5.881531145614402,22,129.39368520351684,False,False
373,fightin,True,True,True,5.881531145614402,22,129.39368520351684,False,False
16907,pistols,True,True,True,5.881531145614402,22,129.39368520351684,False,False
22989,peeps,True,True,True,5.881531145614402,22,129.39368520351684,False,False
10261,hopeless,True,True,True,5.881531145614402,22,129.39368520351684,False,False
17404,windows,True,True,True,5.881531145614402,22,129.39368520351684,False,False
23023,jacked,True,True,True,5.948645341472939,21,124.92155217093172,False,False
10637,cuts,True,True,True,5.948645341472939,21,124.92155217093172,False,False
13906,shank,True,True,True,5.948645341472939,21,124.92155217093172,False,False
21697,within,True,True,True,5.948645341472939,21,124.92155217093172,False,False
14465,barely,True,True,True,5.948645341472939,21,124.92155217093172,False,False
12156,buster,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5145,rat,True,True,True,5.948645341472939,21,124.92155217093172,False,False
2445,menace,True,True,True,5.948645341472939,21,124.92155217093172,False,False
12152,minutes,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22004,happening,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5064,stayin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
13218,pad,True,True,True,5.948645341472939,21,124.92155217093172,False,False
10710,clubs,True,True,True,5.948645341472939,21,124.92155217093172,False,False
10330,hustlers,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5101,lace,True,True,True,5.948645341472939,21,124.92155217093172,False,False
13062,tho,True,True,True,5.948645341472939,21,124.92155217093172,False,False
14421,bent,True,True,True,5.948645341472939,21,124.92155217093172,False,False
2720,swim,True,True,True,5.948645341472939,21,124.92155217093172,False,False
20738,eating,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3117,bro,True,True,True,5.948645341472939,21,124.92155217093172,False,False
810,weekend,True,True,True,5.948645341472939,21,124.92155217093172,False,False
2693,duckin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
16934,barrel,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17171,crown,True,True,True,5.948645341472939,21,124.92155217093172,False,False
6847,bringin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11599,whenever,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11347,beginning,True,True,True,5.948645341472939,21,124.92155217093172,False,False
15123,chicken,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11591,draw,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3526,lived,True,True,True,5.948645341472939,21,124.92155217093172,False,False
18662,slipping,True,True,True,5.948645341472939,21,124.92155217093172,False,False
18492,enjoy,True,True,True,5.948645341472939,21,124.92155217093172,False,False
18312,murderous,True,True,True,5.948645341472939,21,124.92155217093172,False,False
2028,patient,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3744,chin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
14846,packs,True,True,True,5.948645341472939,21,124.92155217093172,False,False
9029,weeks,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5927,dank,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17334,ugly,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5995,kicks,True,True,True,5.948645341472939,21,124.92155217093172,False,False
1568,representin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7596,pot,True,True,True,5.948645341472939,21,124.92155217093172,False,False
14789,area,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22840,rope,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7870,nappy,True,True,True,5.948645341472939,21,124.92155217093172,False,False
8441,peoples,True,True,True,5.948645341472939,21,124.92155217093172,False,False
3651,mics,True,True,True,5.948645341472939,21,124.92155217093172,False,False
18793,laws,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7930,facin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22249,fortune,True,True,True,5.948645341472939,21,124.92155217093172,False,False
15415,held,True,True,True,5.948645341472939,21,124.92155217093172,False,False
15347,profit,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22601,lap,True,True,True,5.948645341472939,21,124.92155217093172,False,False
8693,mention,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11490,currency,True,True,True,5.948645341472939,21,124.92155217093172,False,False
1950,chucks,True,True,True,5.948645341472939,21,124.92155217093172,False,False
15599,eatin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22611,c,True,True,True,5.948645341472939,21,124.92155217093172,False,False
16824,except,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7660,hills,True,True,True,5.948645341472939,21,124.92155217093172,False,False
7383,missing,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5841,fatal,True,True,True,5.948645341472939,21,124.92155217093172,False,False
5547,nuthin,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17766,often,True,True,True,5.948645341472939,21,124.92155217093172,False,False
19118,vet,True,True,True,5.948645341472939,21,124.92155217093172,False,False
15740,socks,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22198,blank,True,True,True,5.948645341472939,21,124.92155217093172,False,False
2095,loco,True,True,True,5.948645341472939,21,124.92155217093172,False,False
475,piss,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11444,texas,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17531,coat,True,True,True,5.948645341472939,21,124.92155217093172,False,False
6876,taken,True,True,True,5.948645341472939,21,124.92155217093172,False,False
9085,watched,True,True,True,5.948645341472939,21,124.92155217093172,False,False
779,tour,True,True,True,5.948645341472939,21,124.92155217093172,False,False
17493,plush,True,True,True,5.948645341472939,21,124.92155217093172,False,False
11462,highway,True,True,True,5.948645341472939,21,124.92155217093172,False,False
22192,sue,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10867,pink,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1404,jimmy,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1620,sticky,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4181,lem,True,True,True,6.019034669364337,20,120.38069338728674,False,False
18187,praying,True,True,True,6.019034669364337,20,120.38069338728674,False,False
17988,tie,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15548,bother,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2132,visions,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15228,bailin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5557,rippin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4635,owe,True,True,True,6.019034669364337,20,120.38069338728674,False,False
21533,whoa,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10830,pace,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3896,tech,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16423,falls,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11570,hug,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14616,bam,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3624,motherf***er,False,False,True,6.019034669364337,20,120.38069338728674,False,False
1797,pause,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8764,miles,True,True,True,6.019034669364337,20,120.38069338728674,False,False
397,impala,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11205,travel,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20922,winter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7817,12,False,True,False,6.019034669364337,20,120.38069338728674,False,False
8643,everytime,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9337,golden,True,True,True,6.019034669364337,20,120.38069338728674,False,False
16594,cares,True,True,True,6.019034669364337,20,120.38069338728674,False,False
3831,fin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2638,pigs,True,True,True,6.019034669364337,20,120.38069338728674,False,False
758,sunshine,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2392,degrees,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9744,honeys,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4661,hero,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1644,adversaries,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9767,angeles,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1288,'till,False,False,True,6.019034669364337,20,120.38069338728674,False,False
8734,biatch,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10188,innocent,True,True,True,6.019034669364337,20,120.38069338728674,False,False
18399,truly,True,True,True,6.019034669364337,20,120.38069338728674,False,False
349,fullest,True,True,True,6.019034669364337,20,120.38069338728674,False,False
566,i’m,False,False,True,6.019034669364337,20,120.38069338728674,False,False
22931,sugar,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11159,b****es,False,False,True,6.019034669364337,20,120.38069338728674,False,False
12925,plastic,True,True,True,6.019034669364337,20,120.38069338728674,False,False
23488,woulda,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10373,quite,True,True,True,6.019034669364337,20,120.38069338728674,False,False
21313,papi,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14910,sam,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8127,bond,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5880,bastards,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7500,picked,True,True,True,6.019034669364337,20,120.38069338728674,False,False
9560,horse,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10470,effect,True,True,True,6.019034669364337,20,120.38069338728674,False,False
286,hog,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14370,thinks,True,True,True,6.019034669364337,20,120.38069338728674,False,False
12899,mask,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14851,snakes,True,True,True,6.019034669364337,20,120.38069338728674,False,False
163,alize,True,True,True,6.019034669364337,20,120.38069338728674,False,False
23756,butter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
7443,boogie,True,True,True,6.019034669364337,20,120.38069338728674,False,False
10595,suckin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8232,payin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
14791,chop,True,True,True,6.019034669364337,20,120.38069338728674,False,False
12106,bright,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20389,pencil,True,True,True,6.019034669364337,20,120.38069338728674,False,False
4883,lying,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5371,hotter,True,True,True,6.019034669364337,20,120.38069338728674,False,False
6468,countin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20303,rate,True,True,True,6.019034669364337,20,120.38069338728674,False,False
2106,sixteen,True,True,True,6.019034669364337,20,120.38069338728674,False,False
20328,shirt,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5372,fighting,True,True,True,6.019034669364337,20,120.38069338728674,False,False
1984,grain,True,True,True,6.019034669364337,20,120.38069338728674,False,False
5821,puffin,True,True,True,6.019034669364337,20,120.38069338728674,False,False
22351,remorse,True,True,True,6.019034669364337,20,120.38069338728674,False,False
17108,energy,True,True,True,6.019034669364337,20,120.38069338728674,False,False
8928,damage,True,True,True,6.019034669364337,20,120.38069338728674,False,False
15002,palm,True,True,True,6.019034669364337,20,120.38069338728674,False,False
11900,thats,True,True,True,6.093035250808114,19,115.76766976535417,False,False
20001,gear,True,True,True,6.093035250808114,19,115.76766976535417,False,False
917,purse,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8209,seconds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8025,cruise,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19954,strength,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3603,jaw,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13446,deceased,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1760,crips,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23471,warm,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9925,scars,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3566,bye,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12099,perhaps,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23950,holes,True,True,True,6.093035250808114,19,115.76766976535417,False,False
18375,ohh,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23085,outlawz,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1260,stroke,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15292,plates,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5687,cant,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12758,won,True,True,True,6.093035250808114,19,115.76766976535417,False,True
11430,kings,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4056,pow,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4808,buddy,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17460,wheel,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4796,clap,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19139,chino,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4747,mill,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17586,assassin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13348,broad,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19123,lighter,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4741,panic,True,True,True,6.093035250808114,19,115.76766976535417,False,False
18045,fam,True,True,True,6.093035250808114,19,115.76766976535417,False,False
4355,field,True,True,True,6.093035250808114,19,115.76766976535417,False,False
66,pro,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7075,payback,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6973,pardon,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17211,heartless,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17161,scoop,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1558,certain,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13043,tanqueray,True,True,True,6.093035250808114,19,115.76766976535417,False,False
16522,bentley,True,True,True,6.093035250808114,19,115.76766976535417,False,False
11287,millionaire,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1266,goose,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3134,angel,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7766,dedicate,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13266,program,True,True,True,6.093035250808114,19,115.76766976535417,False,False
19600,checks,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13214,thirteen,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22257,choice,True,True,True,6.093035250808114,19,115.76766976535417,False,False
16838,girlfriend,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1592,swerve,True,True,True,6.093035250808114,19,115.76766976535417,False,False
7633,rounds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
12511,shells,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1573,bear,True,True,True,6.093035250808114,19,115.76766976535417,False,False
16980,nervous,True,True,True,6.093035250808114,19,115.76766976535417,False,False
220,rude,True,True,True,6.093035250808114,19,115.76766976535417,False,False
17952,tec,True,True,True,6.093035250808114,19,115.76766976535417,False,False
1913,guts,True,True,True,6.093035250808114,19,115.76766976535417,False,False
10979,notch,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14071,roam,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3263,milk,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14935,baddest,True,True,True,6.093035250808114,19,115.76766976535417,False,False
23378,lunatic,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14057,hours,True,True,True,6.093035250808114,19,115.76766976535417,False,False
20549,pleasure,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8778,finished,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9038,bloody,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9434,sock,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9658,difference,True,True,True,6.093035250808114,19,115.76766976535417,False,False
11072,lungs,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22147,contact,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13746,mistake,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15229,lickin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
14746,beggin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5564,remains,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13776,hi,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9127,tits,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8740,trips,True,True,True,6.093035250808114,19,115.76766976535417,False,False
48,a**,False,False,True,6.093035250808114,19,115.76766976535417,False,False
11080,chef,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13853,blasted,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9010,checking,True,True,True,6.093035250808114,19,115.76766976535417,False,False
3439,bo,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15712,notice,True,True,True,6.093035250808114,19,115.76766976535417,False,False
11251,dutch,True,True,True,6.093035250808114,19,115.76766976535417,False,False
15875,winner,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8333,everyone,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9575,panties,True,True,True,6.093035250808114,19,115.76766976535417,False,False
13684,wearing,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8993,company,True,True,True,6.093035250808114,19,115.76766976535417,False,False
416,dumpin,True,True,True,6.093035250808114,19,115.76766976535417,False,False
8916,birds,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5404,khaki,True,True,True,6.093035250808114,19,115.76766976535417,False,False
6610,american,True,True,True,6.093035250808114,19,115.76766976535417,False,False
22831,tapes,True,True,True,6.093035250808114,19,115.76766976535417,False,False
9217,willie,True,True,True,6.093035250808114,19,115.76766976535417,False,False
5768,chamber,True,True,True,6.171037762809387,18,111.07867973056898,False,False
8755,rolls,True,True,True,6.171037762809387,18,111.07867973056898,False,False
7701,de,True,True,True,6.171037762809387,18,111.07867973056898,False,False
583,buyin,True,True,True,6.171037762809387,18,111.07867973056898,False,False
16976,tick,True,True,True,6.171037762809387,18,111.07867973056898,False,False
19528,thighs,True,True,True,6.171037762809387,18,111.07867973056898,False,False
1007,equipped,True,True,True,6.171037762809387,18,111.07867973056898,False,False
18247,max,True,True,True,6.171037762809387,18,111.07867973056898,False,False
